"name","operations","income"
Dirk Stringer,4192,4925137932.0000
Michel DeFrance,4688,3260240833.9000
Albert Ringer,4695,2700327941.1900
Heather McBadden,4139,1873192318.9100
Innes del Castillo,4674,1762202127.7200
Abraham Bennet,9460,1617501169.9900
Dean Straight,4195,1256032202.1000
Livia Karsen,2564,1056902108.9200
Sheryl Hunter,4686,1056767862.5000
Michael O'Leary,5757,927500459.8300
Dirk Stringer,4192,4925137932
Michel DeFrance,4688,3260240834
Albert Ringer,4695,2700327941
Heather McBadden,4139,1873192319
Innes del Castillo,4674,1762202128
Abraham Bennet,9460,1617501170
Dean Straight,4195,1256032202
Livia Karsen,2564,1056902109
Sheryl Hunter,4686,1056767863
Michael O'Leary,5757,927500460
