"name","weekday","income"
Abraham Bennet,Monday   ,14425997.1700
Abraham Bennet,Monday   ,13428763.3100
Abraham Bennet,Monday   ,15203984.4600
Abraham Bennet,Monday   ,15735722.4600
Abraham Bennet,Monday   ,13485559.0500
Abraham Bennet,Monday   ,9932043.0500
Abraham Bennet,Monday   ,13644722.4300
Abraham Bennet,Monday   ,20349447.3200
Abraham Bennet,Monday   ,19081230.5200
Abraham Bennet,Monday   ,19671740.0800
Abraham Bennet,Monday   ,16509282.7600
Abraham Bennet,Monday   ,16384163.1400
Abraham Bennet,Monday   ,19687184.0600
Abraham Bennet,Monday   ,10012033.4000
Abraham Bennet,Monday   ,14293368.1300
Albert Ringer,Monday   ,31220301.5100
Albert Ringer,Monday   ,14698449.2100
Albert Ringer,Monday   ,21975271.5200
Albert Ringer,Monday   ,19939383.1200
Albert Ringer,Monday   ,39988013.8800
Albert Ringer,Monday   ,29268566.3100
Albert Ringer,Monday   ,22041143.4300
Albert Ringer,Monday   ,26993333.4100
Albert Ringer,Monday   ,28254710.7300
Albert Ringer,Monday   ,21742840.8600
Albert Ringer,Monday   ,29910071.6600
Albert Ringer,Monday   ,28015437.6300
Albert Ringer,Monday   ,26778061.4300
Albert Ringer,Monday   ,26095767.3300
Albert Ringer,Monday   ,25456685.8300
Ann Dull,Monday   ,3073179.2000
Ann Dull,Monday   ,2322181.4200
Ann Dull,Monday   ,2810496.9500
Ann Dull,Monday   ,2168865.4700
Ann Dull,Monday   ,2326924.0100
Ann Dull,Monday   ,2954301.2500
Ann Dull,Monday   ,2794084.6200
Ann Dull,Monday   ,2465335.0900
Ann Dull,Monday   ,2272865.0200
Ann Dull,Monday   ,3057364.5600
Ann Dull,Monday   ,2712202.7000
Ann Dull,Monday   ,3271042.4900
Ann Dull,Monday   ,2487167.1100
Ann Dull,Monday   ,2251059.4700
Ann Dull,Monday   ,2689772.9900
Anne Ringer,Monday   ,4081531.4000
Anne Ringer,Monday   ,4118218.8000
Anne Ringer,Monday   ,4038575.6000
Anne Ringer,Monday   ,2907899.8000
Anne Ringer,Monday   ,3958932.4000
Anne Ringer,Monday   ,4602346.4000
Anne Ringer,Monday   ,3677047.0000
