"name","weekday","round"
Abraham Bennet,Monday   ,145286
Abraham Bennet,Monday   ,698045
Abraham Bennet,Monday   ,15792754
Abraham Bennet,Monday   ,542924
Abraham Bennet,Monday   ,775606
Abraham Bennet,Monday   ,9332082
Abraham Bennet,Monday   ,8614229
Abraham Bennet,Monday   ,98286
Abraham Bennet,Monday   ,13639197
Abraham Bennet,Monday   ,10049934
Abraham Bennet,Monday   ,194
Abraham Bennet,Monday   ,13639197
Abraham Bennet,Monday   ,174730
Abraham Bennet,Monday   ,10049934
Abraham Bennet,Monday   ,10767787
Abraham Bennet,Monday   ,15074901
Abraham Bennet,Monday   ,152889
Abraham Bennet,Monday   ,211
Abraham Bennet,Monday   ,158
Abraham Bennet,Monday   ,334
Abraham Bennet,Monday   ,54603
Abraham Bennet,Monday   ,194
Abraham Bennet,Monday   ,42
Abraham Bennet,Monday   ,0
Abraham Bennet,Monday   ,88
Abraham Bennet,Monday   ,14357049
Abraham Bennet,Monday   ,0
Abraham Bennet,Monday   ,98286
Abraham Bennet,Monday   ,2868440
Abraham Bennet,Monday   ,0
Abraham Bennet,Monday   ,76444
Abraham Bennet,Monday   ,0
Abraham Bennet,Monday   ,3944106
Abraham Bennet,Monday   ,0
Abraham Bennet,Monday   ,131048
Abraham Bennet,Monday   ,0
Abraham Bennet,Monday   ,176
Abraham Bennet,Monday   ,4302661
Abraham Bennet,Monday   ,0
Abraham Bennet,Monday   ,120127
Abraham Bennet,Monday   ,0
Abraham Bennet,Monday   ,65524
Abraham Bennet,Monday   ,3944106
Abraham Bennet,Monday   ,0
Abraham Bennet,Monday   ,0
Abraham Bennet,Monday   ,131048
Abraham Bennet,Monday   ,0
Abraham Bennet,Monday   ,3585551
Abraham Bennet,Monday   ,76444
Abraham Bennet,Monday   ,0
Abraham Bennet,Monday   ,4302661
Abraham Bennet,Monday   ,0
Abraham Bennet,Monday   ,109206
Abraham Bennet,Monday   ,0
Abraham Bennet,Monday   ,109206
Abraham Bennet,Monday   ,2509885
Abraham Bennet,Monday   ,0
Abraham Bennet,Monday   ,207552
Abraham Bennet,Monday   ,207552
Abraham Bennet,Monday   ,87365
Abraham Bennet,Monday   ,332083
Abraham Bennet,Monday   ,194
Abraham Bennet,Monday   ,3585551
Abraham Bennet,Monday   ,158
Abraham Bennet,Monday   ,249062
Abraham Bennet,Monday   ,131048
Abraham Bennet,Monday   ,290573
Abraham Bennet,Monday   ,399206
Abraham Bennet,Monday   ,290573
Abraham Bennet,Monday   ,332083
Abraham Bennet,Monday   ,324355
Abraham Bennet,Monday   ,1792775
Abraham Bennet,Monday   ,186797
Abraham Bennet,Monday   ,103776
Abraham Bennet,Monday   ,299405
Abraham Bennet,Monday   ,5736881
Abraham Bennet,Monday   ,83021
Abraham Bennet,Monday   ,141
Abraham Bennet,Monday   ,424157
Abraham Bennet,Monday   ,2509885
Abraham Bennet,Monday   ,207552
Abraham Bennet,Monday   ,299405
Abraham Bennet,Monday   ,274454
Abraham Bennet,Monday   ,4302661
Abraham Bennet,Monday   ,269818
Abraham Bennet,Monday   ,299405
Abraham Bennet,Monday   ,332083
Abraham Bennet,Monday   ,158
Abraham Bennet,Monday   ,3944106
Abraham Bennet,Monday   ,290573
Abraham Bennet,Monday   ,387803
Abraham Bennet,Monday   ,548909
Abraham Bennet,Monday   ,2151330
Abraham Bennet,Monday   ,299405
Abraham Bennet,Monday   ,853167
Abraham Bennet,Monday   ,7896377
Abraham Bennet,Monday   ,620485
Abraham Bennet,Monday   ,274454
Abraham Bennet,Monday   ,194
Abraham Bennet,Monday   ,310242
Abraham Bennet,Monday   ,4661216
Abraham Bennet,Monday   ,4307115
Abraham Bennet,Monday   ,387803
Abraham Bennet,Monday   ,474058
Abraham Bennet,Monday   ,10767787
Abraham Bennet,Monday   ,155121
Abraham Bennet,Monday   ,374256
Abraham Bennet,Monday   ,158
Abraham Bennet,Monday   ,387803
Abraham Bennet,Monday   ,10767787
Abraham Bennet,Monday   ,229
Abraham Bennet,Monday   ,106
Abraham Bennet,Monday   ,155121
Abraham Bennet,Monday   ,224554
Abraham Bennet,Monday   ,523958
Abraham Bennet,Monday   ,542924
Abraham Bennet,Monday   ,5024967
Abraham Bennet,Monday   ,232682
Abraham Bennet,Monday   ,299405
Abraham Bennet,Monday   ,542924
Abraham Bennet,Monday   ,542924
Albert Ringer,Monday   ,2215059
Albert Ringer,Monday   ,7314965
Albert Ringer,Monday   ,632874
Albert Ringer,Monday   ,11704512
Albert Ringer,Monday   ,8359960
Albert Ringer,Monday   ,1582185
Albert Ringer,Monday   ,280988
Albert Ringer,Monday   ,2215059
Albert Ringer,Monday   ,455580
Albert Ringer,Monday   ,1898622
Albert Ringer,Monday   ,5224975
Albert Ringer,Monday   ,23409024
Albert Ringer,Monday   ,506200
Albert Ringer,Monday   ,1898622
Albert Ringer,Monday   ,1011095
Albert Ringer,Monday   ,658060
Albert Ringer,Monday   ,1011095
Albert Ringer,Monday   ,18392805
Albert Ringer,Monday   ,2089990
Albert Ringer,Monday   ,337032
Albert Ringer,Monday   ,163909
Albert Ringer,Monday   ,1898622
Albert Ringer,Monday   ,506200
Albert Ringer,Monday   ,1685158
Albert Ringer,Monday   ,404960
Albert Ringer,Monday   ,4179980
Albert Ringer,Monday   ,759300
Albert Ringer,Monday   ,316437
Albert Ringer,Monday   ,20064878
Albert Ringer,Monday   ,374650
Albert Ringer,Monday   ,421481
Albert Ringer,Monday   ,911160
Albert Ringer,Monday   ,210741
Albert Ringer,Monday   ,404960
Albert Ringer,Monday   ,708680
Albert Ringer,Monday   ,253100
Albert Ringer,Monday   ,354340
Albert Ringer,Monday   ,354340
Albert Ringer,Monday   ,1685158
Albert Ringer,Monday   ,327819
Albert Ringer,Monday   ,6269970
Albert Ringer,Monday   ,5224975
Albert Ringer,Monday   ,280988
Albert Ringer,Monday   ,351234
Albert Ringer,Monday   ,1685158
Albert Ringer,Monday   ,1348126
Albert Ringer,Monday   ,7314965
Albert Ringer,Monday   ,4179980
Albert Ringer,Monday   ,18392805
Albert Ringer,Monday   ,6269970
Albert Ringer,Monday   ,303720
Albert Ringer,Monday   ,9404955
Albert Ringer,Monday   ,18392805
Albert Ringer,Monday   ,210741
Albert Ringer,Monday   ,1582185
Albert Ringer,Monday   ,2531497
Albert Ringer,Monday   ,16720732
Albert Ringer,Monday   ,327819
Albert Ringer,Monday   ,1348126
Albert Ringer,Monday   ,16720732
Albert Ringer,Monday   ,506200
Albert Ringer,Monday   ,1685158
Albert Ringer,Monday   ,5224975
Albert Ringer,Monday   ,163909
Albert Ringer,Monday   ,506200
Albert Ringer,Monday   ,234156
Albert Ringer,Monday   ,6269970
Albert Ringer,Monday   ,1044995
Albert Ringer,Monday   ,2531497
Albert Ringer,Monday   ,6269970
Albert Ringer,Monday   ,1348126
Albert Ringer,Monday   ,16720732
Albert Ringer,Monday   ,2359221
Albert Ringer,Monday   ,10032439
Albert Ringer,Monday   ,11704512
Albert Ringer,Monday   ,2215059
Albert Ringer,Monday   ,1265748
Albert Ringer,Monday   ,3033284
Albert Ringer,Monday   ,15048659
Albert Ringer,Monday   ,421481
Albert Ringer,Monday   ,25081098
Albert Ringer,Monday   ,2359221
Albert Ringer,Monday   ,1685158
Albert Ringer,Monday   ,10032439
Albert Ringer,Monday   ,15048659
Albert Ringer,Monday   ,1348126
Albert Ringer,Monday   ,398066
Albert Ringer,Monday   ,1265748
Albert Ringer,Monday   ,210741
Albert Ringer,Monday   ,316437
Ann Dull,Monday   ,2303246
Ann Dull,Monday   ,279460
Ann Dull,Monday   ,230143
Ann Dull,Monday   ,279460
Ann Dull,Monday   ,732572
Ann Dull,Monday   ,2083889
Ann Dull,Monday   ,295898
Ann Dull,Monday   ,1425819
Ann Dull,Monday   ,230143
Ann Dull,Monday   ,1974211
Ann Dull,Monday   ,694016
Ann Dull,Monday   ,2303246
Ann Dull,Monday   ,345215
Ann Dull,Monday   ,279460
Ann Dull,Monday   ,1425819
Ann Dull,Monday   ,312337
Ann Dull,Monday   ,655459
Ann Dull,Monday   ,1645176
Ann Dull,Monday   ,180827
Ann Dull,Monday   ,1754854
Ann Dull,Monday   ,1645176
Ann Dull,Monday   ,732572
Ann Dull,Monday   ,197266
Ann Dull,Monday   ,1535497
Ann Dull,Monday   ,655459
Ann Dull,Monday   ,1316141
Ann Dull,Monday   ,655459
Ann Dull,Monday   ,1754854
Ann Dull,Monday   ,1425819
Ann Dull,Monday   ,771129
Ann Dull,Monday   ,197266
Ann Dull,Monday   ,1754854
Ann Dull,Monday   ,1316141
Ann Dull,Monday   ,694016
Ann Dull,Monday   ,655459
Ann Dull,Monday   ,616903
Ann Dull,Monday   ,345215
Ann Dull,Monday   ,655459
Ann Dull,Monday   ,279460
Ann Dull,Monday   ,963911
Ann Dull,Monday   ,539790
Ann Dull,Monday   ,424121
Ann Dull,Monday   ,616903
Ann Dull,Monday   ,328776
Ann Dull,Monday   ,147949
Anne Ringer,Monday   ,3640360
Anne Ringer,Monday   ,3640360
Anne Ringer,Monday   ,1617938
Anne Ringer,Monday   ,597324
Anne Ringer,Monday   ,2629149
Anne Ringer,Monday   ,3842602
Anne Ringer,Monday   ,2629149
Anne Ringer,Monday   ,3640360
Anne Ringer,Monday   ,3438117
Anne Ringer,Monday   ,3640360
Anne Ringer,Monday   ,318573
Anne Ringer,Monday   ,3842602
Anne Ringer,Monday   ,318573
Anne Ringer,Monday   ,3033633
Anne Ringer,Monday   ,278751
Anne Ringer,Monday   ,2426906
Anne Ringer,Monday   ,4044844
Anne Ringer,Monday   ,557502
Anne Ringer,Monday   ,278751
Anne Ringer,Monday   ,2426906
Anne Ringer,Monday   ,398216
Anne Ringer,Monday   ,238930
Anne Ringer,Monday   ,238930
Anne Ringer,Monday   ,477859
Anne Ringer,Monday   ,318573
Anne Ringer,Monday   ,238930
Anne Ringer,Monday   ,3438117
Anne Ringer,Monday   ,438038
Anne Ringer,Monday   ,358394
Anne Ringer,Monday   ,398216
Burt Gringlesby,Monday   ,7734132
Burt Gringlesby,Monday   ,6629256
Burt Gringlesby,Monday   ,467432
Burt Gringlesby,Monday   ,534208
Burt Gringlesby,Monday   ,567596
Burt Gringlesby,Monday   ,1853050
Burt Gringlesby,Monday   ,6260964
Burt Gringlesby,Monday   ,634372
Burt Gringlesby,Monday   ,734536
Burt Gringlesby,Monday   ,5156088
Burt Gringlesby,Monday   ,1647155
Burt Gringlesby,Monday   ,534208
Burt Gringlesby,Monday   ,1132419
Burt Gringlesby,Monday   ,2946336
Burt Gringlesby,Monday   ,6629256
Burt Gringlesby,Monday   ,4787796
Burt Gringlesby,Monday   ,333880
Burt Gringlesby,Monday   ,1853050
Burt Gringlesby,Monday   ,4787796
Burt Gringlesby,Monday   ,600984
Burt Gringlesby,Monday   ,6629256
Burt Gringlesby,Monday   ,801312
Burt Gringlesby,Monday   ,7365840
Burt Gringlesby,Monday   ,1441261
Burt Gringlesby,Monday   ,4787796
Burt Gringlesby,Monday   ,434044
Burt Gringlesby,Monday   ,567596
Burt Gringlesby,Monday   ,926525
Burt Gringlesby,Monday   ,567596
Burt Gringlesby,Monday   ,5892672
Burt Gringlesby,Monday   ,1955997
Burt Gringlesby,Monday   ,1544208
Burt Gringlesby,Monday   ,5524380
Burt Gringlesby,Monday   ,500820
Burt Gringlesby,Monday   ,367268
Burt Gringlesby,Monday   ,1132419
Burt Gringlesby,Monday   ,1132419
Burt Gringlesby,Monday   ,600984
Burt Gringlesby,Monday   ,6260964
Burt Gringlesby,Monday   ,1750102
Burt Gringlesby,Monday   ,1647155
Burt Gringlesby,Monday   ,1544208
Burt Gringlesby,Monday   ,2367786
Burt Gringlesby,Monday   ,1338314
Burt Gringlesby,Monday   ,5524380
Charlene Locksley,Monday   ,3627943
Charlene Locksley,Monday   ,5566210
Charlene Locksley,Monday   ,3808459
Charlene Locksley,Monday   ,4980293
Charlene Locksley,Monday   ,348029
Charlene Locksley,Monday   ,3090470
Charlene Locksley,Monday   ,2418629
Charlene Locksley,Monday   ,321257
Charlene Locksley,Monday   ,5566210
Charlene Locksley,Monday   ,2284260
Charlene Locksley,Monday   ,1612419
Charlene Locksley,Monday   ,348029
Charlene Locksley,Monday   ,535429
Charlene Locksley,Monday   ,2636626
Charlene Locksley,Monday   ,481886
Charlene Locksley,Monday   ,428343
Charlene Locksley,Monday   ,1746787
Charlene Locksley,Monday   ,4687334
Charlene Locksley,Monday   ,321257
Charlene Locksley,Monday   ,2284260
Charlene Locksley,Monday   ,294486
Charlene Locksley,Monday   ,428343
Charlene Locksley,Monday   ,5859168
Charlene Locksley,Monday   ,5273251
Charlene Locksley,Monday   ,6445085
Charlene Locksley,Monday   ,374800
Charlene Locksley,Monday   ,294486
Charlene Locksley,Monday   ,508657
Charlene Locksley,Monday   ,1746787
Charlene Locksley,Monday   ,2284260
Charlene Locksley,Monday   ,3808459
Charlene Locksley,Monday   ,2418629
Charlene Locksley,Monday   ,2284260
